Crop,Rank,Band,Date,Channel
Corn,1,B5,06/14,B5_20240614
Corn,2,B11,06/29,B11_20240629
Corn,3,B5,06/29,B5_20240629
Corn,4,B11,06/14,B11_20240614
Corn,5,B12,06/29,B12_20240629
Corn,6,B11,07/14,B11_20240714
Corn,7,B12,07/14,B12_20240714
Corn,8,B3,06/29,B3_20240629
Corn,9,B3,06/14,B3_20240614
Corn,10,B2,06/29,B2_20240629
Corn,11,B5,07/14,B5_20240714
Corn,12,B5,05/30,B5_20240530
Corn,13,B3,07/14,B3_20240714
Corn,14,B4,06/14,B4_20240614
Corn,15,B8A,04/15,B8A_20240415
Corn,16,B8,04/15,B8_20240415
Corn,17,B2,06/14,B2_20240614
Corn,18,B4,06/29,B4_20240629
Corn,19,B12,06/14,B12_20240614
Corn,20,B7,04/15,B7_20240415
Corn,21,B2,07/14,B2_20240714
Corn,22,B11,05/30,B11_20240530
Corn,23,B8A,04/30,B8A_20240430
Corn,24,B12,07/29,B12_20240729
Corn,25,B4,07/14,B4_20240714
Corn,26,B8,04/30,B8_20240430
Corn,27,B11,07/29,B11_20240729
Corn,28,B6,04/15,B6_20240415
Corn,29,B8A,03/31,B8A_20240331
Corn,30,B7,04/30,B7_20240430
Corn,31,B8,03/31,B8_20240331
Corn,32,B7,03/31,B7_20240331
Corn,33,B6,04/30,B6_20240430
Corn,34,B4,05/30,B4_20240530
Corn,35,B6,03/31,B6_20240331
Corn,36,B2,07/29,B2_20240729
Corn,37,B3,05/30,B3_20240530
Corn,38,B4,09/27,B4_20240927
Corn,39,B3,07/29,B3_20240729
Corn,40,B4,03/31,B4_20240331
Rice,1,B8A,05/15,B8A_20240515
Rice,2,B8,05/15,B8_20240515
Rice,3,B7,05/15,B7_20240515
Rice,4,B6,05/15,B6_20240515
Rice,5,B8A,05/30,B8A_20240530
Rice,6,B8,05/30,B8_20240530
Rice,7,B6,05/30,B6_20240530
Rice,8,B11,05/30,B11_20240530
Rice,9,B7,05/30,B7_20240530
Rice,10,B11,07/14,B11_20240714
Rice,11,B11,07/29,B11_20240729
Rice,12,B8A,04/30,B8A_20240430
Rice,13,B8,04/30,B8_20240430
Rice,14,B7,04/30,B7_20240430
Rice,15,B11,06/29,B11_20240629
Rice,16,B6,04/30,B6_20240430
