Crop,Rank,Band,Date,Channel
Corn,1,B8A,05/15,B8A_20240515
Corn,2,B11,05/30,B11_20240530
Corn,3,B11,05/15,B11_20240515
Corn,4,B6,05/15,B6_20240515
Corn,5,B7,05/15,B7_20240515
Corn,6,B8,05/15,B8_20240515
Corn,7,B11,07/14,B11_20240714
Corn,8,B8A,05/30,B8A_20240530
Corn,9,B11,07/29,B11_20240729
Corn,10,B5,06/29,B5_20240629
Corn,11,B5,06/14,B5_20240614
Rice,1,B11,05/30,B11_20240530
Rice,2,B8A,05/15,B8A_20240515
Rice,3,B11,05/15,B11_20240515
Rice,4,B7,05/15,B7_20240515
Rice,5,B6,05/15,B6_20240515
Rice,6,B8,05/15,B8_20240515
Rice,7,B8A,05/30,B8A_20240530
Rice,8,B11,07/29,B11_20240729
Rice,9,B11,07/14,B11_20240714
Winter Wheat,1,B4,06/14,B4_20240614
Winter Wheat,2,B11,05/30,B11_20240530
Winter Wheat,3,B11,05/15,B11_20240515
Winter Wheat,4,B6,05/15,B6_20240515
Winter Wheat,5,B4,05/30,B4_20240530
Winter Wheat,6,B8A,05/15,B8A_20240515
Winter Wheat,7,B7,05/15,B7_20240515
Winter Wheat,8,B11,07/29,B11_20240729
Winter Wheat,9,B8,05/15,B8_20240515
Winter Wheat,10,B4,03/31,B4_20240331
Winter Wheat,11,B5,05/30,B5_20240530
Winter Wheat,12,B5,06/14,B5_20240614
Winter Wheat,13,B2,03/31,B2_20240331
Winter Wheat,14,B2,06/14,B2_20240614
Winter Wheat,15,B4,06/29,B4_20240629
Winter Wheat,16,B2,07/14,B2_20240714
Winter Wheat,17,B5,06/29,B5_20240629
Alfalfa,1,B11,05/30,B11_20240530
Alfalfa,2,B4,06/14,B4_20240614
Alfalfa,3,B2,03/31,B2_20240331
Alfalfa,4,B4,03/31,B4_20240331
Alfalfa,5,B8A,05/15,B8A_20240515
Alfalfa,6,B11,05/15,B11_20240515
Alfalfa,7,B6,05/15,B6_20240515
Alfalfa,8,B7,05/15,B7_20240515
Alfalfa,9,B12,03/31,B12_20240331
Alfalfa,10,B5,06/29,B5_20240629
Alfalfa,11,B8,05/15,B8_20240515
Alfalfa,12,B11,07/29,B11_20240729
Alfalfa,13,B5,06/14,B5_20240614
Alfalfa,14,B4,05/30,B4_20240530
Alfalfa,15,B11,03/31,B11_20240331
Alfalfa,16,B5,05/30,B5_20240530
Alfalfa,17,B8A,04/30,B8A_20240430
Alfalfa,18,B11,07/14,B11_20240714
Alfalfa,19,B8A,04/15,B8A_20240415
Alfalfa,20,B11,06/29,B11_20240629
Alfalfa,21,B2,02/15,B2_20240215
Tomatoes,1,B11,05/30,B11_20240530
Tomatoes,2,B11,05/15,B11_20240515
Tomatoes,3,B11,07/14,B11_20240714
Tomatoes,4,B8A,05/15,B8A_20240515
Tomatoes,5,B5,06/29,B5_20240629
Tomatoes,6,B6,07/14,B6_20240714
Tomatoes,7,B5,06/14,B5_20240614
Tomatoes,8,B11,06/29,B11_20240629
Tomatoes,9,B3,06/29,B3_20240629
Tomatoes,10,B6,05/15,B6_20240515
Tomatoes,11,B8A,04/30,B8A_20240430
Tomatoes,12,B4,06/14,B4_20240614
Tomatoes,13,B7,05/15,B7_20240515
Tomatoes,14,B11,06/14,B11_20240614
Tomatoes,15,B8,05/15,B8_20240515
Tomatoes,16,B11,07/29,B11_20240729
Tomatoes,17,B8A,04/15,B8A_20240415
Grapes,1,B11,05/30,B11_20240530
Grapes,2,B5,06/29,B5_20240629
Grapes,3,B2,03/31,B2_20240331
Grapes,4,B4,03/31,B4_20240331
Grapes,5,B11,05/15,B11_20240515
Grapes,6,B8A,05/15,B8A_20240515
Grapes,7,B4,06/14,B4_20240614
Grapes,8,B5,06/14,B5_20240614
Grapes,9,B12,03/31,B12_20240331
Grapes,10,B11,06/29,B11_20240629
Grapes,11,B6,05/15,B6_20240515
Grapes,12,B11,07/14,B11_20240714
Grapes,13,B7,05/15,B7_20240515
Grapes,14,B8A,04/30,B8A_20240430
Grapes,15,B8A,04/15,B8A_20240415
Grapes,16,B8,05/15,B8_20240515
Grapes,17,B11,07/29,B11_20240729
Grapes,18,B3,06/29,B3_20240629
Grapes,19,B4,06/29,B4_20240629
Grapes,20,B11,06/14,B11_20240614
Grapes,21,B5,05/30,B5_20240530
Grapes,22,B8,04/30,B8_20240430
Almonds,1,B2,02/15,B2_20240215
Almonds,2,B2,03/31,B2_20240331
Almonds,3,B4,03/31,B4_20240331
Almonds,4,B11,03/31,B11_20240331
Almonds,5,B12,03/31,B12_20240331
Almonds,6,B11,05/30,B11_20240530
Almonds,7,B4,06/14,B4_20240614
Almonds,8,B11,05/15,B11_20240515
Almonds,9,B8A,05/15,B8A_20240515
Almonds,10,B6,05/15,B6_20240515
Almonds,11,B5,06/29,B5_20240629
Almonds,12,B5,05/30,B5_20240530
Walnuts,1,B11,05/30,B11_20240530
Walnuts,2,B4,03/31,B4_20240331
Walnuts,3,B5,06/29,B5_20240629
Walnuts,4,B2,03/31,B2_20240331
Walnuts,5,B8A,05/15,B8A_20240515
Walnuts,6,B12,03/31,B12_20240331
Walnuts,7,B11,05/15,B11_20240515
Walnuts,8,B5,06/14,B5_20240614
Walnuts,9,B4,06/14,B4_20240614
Walnuts,10,B6,05/15,B6_20240515
Walnuts,11,B7,05/15,B7_20240515
Walnuts,12,B8A,04/30,B8A_20240430
Walnuts,13,B3,06/29,B3_20240629
Walnuts,14,B8,05/15,B8_20240515
Walnuts,15,B11,06/29,B11_20240629
Walnuts,16,B11,07/14,B11_20240714
Walnuts,17,B11,07/29,B11_20240729
Walnuts,18,B11,03/31,B11_20240331
Walnuts,19,B5,05/30,B5_20240530
Walnuts,20,B8A,04/15,B8A_20240415
Walnuts,21,B7,04/30,B7_20240430
Walnuts,22,B3,06/14,B3_20240614
Walnuts,23,B4,06/29,B4_20240629
